week,streams,date_start,date
1,9591575,31.12.2021,06.01.2022
2,9361269,07.01.2022,13.01.2022
3,10442471,14.01.2022,20.01.2022
4,10657355,21.01.2022,27.01.2022
5,10641147,28.01.2022,03.02.2022
6,10480960,04.02.2022,10.02.2022
7,11299133,11.02.2022,17.02.2022
8,9977775,18.02.2022,24.02.2022
9,5953818,25.02.2022,03.03.2022
10,7317876,04.03.2022,10.03.2022
11,7258722,11.03.2022,17.03.2022
12,7398293,18.03.2022,24.03.2022
13,7114850,25.03.2022,31.03.2022
14,7252383,01.04.2022,07.04.2022
15,7692890,08.04.2022,14.04.2022
16,7759938,15.04.2022,21.04.2022
17,7531367,22.04.2022,28.04.2022
18,7948557,29.04.2022,05.05.2022
19,7463748,06.05.2022,12.05.2022
20,8337318,13.05.2022,19.05.2022
21,8102711,20.05.2022,26.05.2022
22,7805552,27.05.2022,02.06.2022
23,7719921,03.06.2022,09.06.2022
24,7502805,10.06.2022,16.06.2022
25,7688597,17.06.2022,23.06.2022
26,7581540,24.06.2022,30.06.2022
27,8101569,01.07.2022,07.07.2022
28,7946243,08.07.2022,14.07.2022
29,7781950,15.07.2022,21.07.2022
30,8393210,22.07.2022,28.07.2022
31,8866528,29.07.2022,04.08.2022
32,9183394,05.08.2022,11.08.2022
33,9233655,12.08.2022,18.08.2022
34,9296850,19.08.2022,25.08.2022
35,9229626,26.08.2022,01.09.2022
36,9052652,02.09.2022,08.09.2022
37,9183744,09.09.2022,15.09.2022
38,9252558,16.09.2022,22.09.2022
39,9445751,23.09.2022,29.09.2022
40,9452411,30.09.2022,06.10.2022
41,9104318,07.10.2022,13.10.2022
42,9370491,14.10.2022,20.10.2022
43,10244915,21.10.2022,27.10.2022
44,9898339,28.10.2022,03.11.2022
45,9735496,04.11.2022,10.11.2022
46,9076688,11.11.2022,17.11.2022
47,8800715,18.11.2022,24.11.2022
48,8379406,25.11.2022,01.12.2022
49,8480203,02.12.2022,08.12.2022
50,8738106,09.12.2022,15.12.2022
51,8957317,16.12.2022,22.12.2022
52,10008404,23.12.2022,29.12.2022
1,10133621,30.12.2022,05.01.2023
2,9081214,06.01.2023,12.01.2023
3,8862499,13.01.2023,19.01.2023
4,9160797,20.01.2023,26.01.2023
5,9196886,27.01.2023,02.02.2023
6,9716830,03.02.2023,09.02.2023
7,10018428,10.02.2023,16.02.2023
8,10029615,17.02.2023,23.02.2023
